"Region","PHI","Barangay","Disease","No. of Cases","MW"
"1","DAGUPAN CITY","CARANGLAAN","Dengue","5","6"
"1","ILOCOS SUR","OAIG-DAYA","Dengue","4","6"
"1","ILOCOS SUR","SEVILLA","Dengue","3","6"
"1","ILOCOS SUR","DEL PILAR (POB.)","Dengue","3","6"
"1","PANGASINAN","MALINDONG","Dengue","4","6"
"1","PANGASINAN","BUENLAG","Dengue","3","6"
"1","PANGASINAN","QUIBAOL","Dengue","4","6"
"1","PANGASINAN","TOBOR","Dengue","3","6"
"1","PANGASINAN","SAGUD-BAHLEY","Dengue","3","6"
"1","PANGASINAN","BOLINTAGUEN","Dengue","4","6"
"1","PANGASINAN","BANAOANG","Dengue","5","6"
"1","PANGASINAN","BARANGOBONG","Dengue","4","6"
"1","PANGASINAN","CARAMUTAN","Dengue","3","6"
"2","CAGAYAN","CALANTAC","Dengue","3","6"
"2","CAGAYAN","FLOURISHING (POB.)","Dengue","3","6"
"2","CAGAYAN","SAN VICENTE (FORT)","Dengue","3","6"
"2","CAGAYAN","ARIDAWEN","Dengue","3","6"
"2","CAGAYAN","TANZA","Dengue","4","6"
"2","CITY OF SANTIAGO","CALAOCAN","Dengue","5","6"
"2","CITY OF SANTIAGO","MABINI","Dengue","3","6"
"2","CITY OF SANTIAGO","PLARIDEL","Dengue","3","6"
"2","CITY OF SANTIAGO","RIZAL","Dengue","3","6"
"2","CITY OF SANTIAGO","ROSARIO","Dengue","4","6"
"2","ISABELA","SAN FRANCISCO","Dengue","3","6"
"2","ISABELA","BANNAWAG","Dengue","3","6"
"2","ISABELA","RIZALUNA (RIZALUNA OESTE)","Dengue","3","6"
"2","ISABELA","CABUGAO (POB.)","Dengue","4","6"
"2","ISABELA","PANGAL NORTE","Dengue","3","6"
"2","ISABELA","SAN FABIAN","Dengue","4","6"
"2","ISABELA","MABINI","Dengue","4","6"
"2","ISABELA","BANTUG (POB.)","Dengue","4","6"
"2","ISABELA","SOTERO NUESA","Dengue","4","6"
"2","ISABELA","RAMOS WEST","Dengue","3","6"
"2","ISABELA","DISTRICT 1 (POB.)","Dengue","3","6"
"2","ISABELA","CASALA","Dengue","3","6"
"2","ISABELA","DEL PILAR","Dengue","5","6"
"2","ISABELA","DISULAP","Dengue","3","6"
"2","ISABELA","MINANGA","Dengue","8","6"
"2","ISABELA","SAN JOSE","Dengue","3","6"
"2","ISABELA","OLD CENTRO I","Dengue","4","6"
"2","ISABELA","OLD CENTRO II","Dengue","3","6"
"2","ISABELA","SALINUNGAN WEST","Dengue","3","6"
"2","NUEVA VIZCAYA","DULLAO","Dengue","3","6"
"2","NUEVA VIZCAYA","BUENAVISTA (VISTA HILLS)","Dengue","3","6"
"2","NUEVA VIZCAYA","DON MARIANO MARCOS","Dengue","3","6"
"2","NUEVA VIZCAYA","DON TOMAS MADDELA POB. (DISTRICT II)","Dengue","4","6"
"2","NUEVA VIZCAYA","VISTA ALEGRE (B. BARINGIN)","Dengue","4","6"
"2","NUEVA VIZCAYA","DOMANG","Dengue","4","6"
"2","NUEVA VIZCAYA","DOPAJ","Dengue","4","6"
"2","NUEVA VIZCAYA","PACQUET (ILONGOT RES.)","Dengue","5","6"
"2","NUEVA VIZCAYA","OSMEÃA","Dengue","6","6"
"2","NUEVA VIZCAYA","QUEZON","Dengue","3","6"
"2","NUEVA VIZCAYA","ROXAS","Dengue","4","6"
"3","ANGELES CITY","AMSIC","Dengue","3","6"
"3","ANGELES CITY","ANUNAS","Dengue","6","6"
"3","ANGELES CITY","BALIBAGO","Dengue","8","6"
"3","ANGELES CITY","CUAYAN","Dengue","6","6"
"3","ANGELES CITY","CUTCUT","Dengue","4","6"
"3","ANGELES CITY","MALABAÃAS","Dengue","5","6"
"3","ANGELES CITY","MARGOT","Dengue","5","6"
"3","ANGELES CITY","NINOY AQUINO (MARISOL)","Dengue","6","6"
"3","ANGELES CITY","PAMPANG","Dengue","8","6"
"3","ANGELES CITY","PANDAN","Dengue","7","6"
"3","ANGELES CITY","PULUNG CACUTUD","Dengue","7","6"
"3","ANGELES CITY","SANTO DOMINGO","Dengue","6","6"
"3","ANGELES CITY","SAPALIBUTAD","Dengue","4","6"
"3","AURORA","BARANGAY V (POB.)","Dengue","3","6"
"3","AURORA","CALANTAS","Dengue","3","6"
"3","AURORA","DIMASESET","Dengue","9","6"
"3","AURORA","URA","Dengue","5","6"
"3","AURORA","BANGCO","Dengue","4","6"
"3","AURORA","BANNAWAG","Dengue","5","6"
"3","AURORA","BAYANIHAN","Dengue","4","6"
"3","AURORA","CABITUCULAN WEST","Dengue","6","6"
"3","AURORA","FLORIDA","Dengue","3","6"
"3","BATAAN","WAWA (POB.)","Dengue","5","6"
"3","BATAAN","BANAWANG","Dengue","3","6"
"3","BATAAN","CAMACHO (CADRE)","Dengue","6","6"
"3","BATAAN","LUACAN","Dengue","4","6"
"3","BATAAN","LAMAO","Dengue","10","6"
"3","BATAAN","SAN FRANCISCO DE ASIS","Dengue","3","6"
"3","BATAAN","ALAS-ASIN","Dengue","7","6"
"3","BATAAN","BIAAN","Dengue","3","6"
"3","BATAAN","MT. VIEW","Dengue","4","6"
"3","BATAAN","POBLACION","Dengue","3","6"
"3","BATAAN","TUGATOG","Dengue","3","6"
"3","BATAAN","GENERAL LIM (KAPUT)","Dengue","3","6"
"3","BATAAN","SANTA ROSA","Dengue","5","6"
"3","BATAAN","WAWA","Dengue","3","6"
"3","BATAAN","SAPA","Dengue","3","6"
"3","BULACAN","MARUNGKO","Dengue","3","6"
"3","BULACAN","BOROL 1ST","Dengue","10","6"
"3","BULACAN","BOROL 2ND","Dengue","12","6"
"3","BULACAN","PANGINAY","Dengue","17","6"
"3","BULACAN","PULONG GUBAT","Dengue","7","6"
"3","BULACAN","SAN JUAN","Dengue","10","6"
"3","BULACAN","SANTOL","Dengue","4","6"
"3","BULACAN","WAWA (POB.)","Dengue","6","6"
"3","BULACAN","HINUKAY","Dengue","4","6"
"3","BULACAN","MAKINABANG","Dengue","9","6"
"3","BULACAN","PAGALA","Dengue","5","6"
"3","BULACAN","PAITAN","Dengue","3","6"
"3","BULACAN","POBLACION","Dengue","5","6"
"3","BULACAN","SABANG","Dengue","7","6"
"3","BULACAN","SANTA BARBARA","Dengue","8","6"
"3","BULACAN","SANTO CRISTO","Dengue","8","6"
"3","BULACAN","SULIVAN","Dengue","3","6"
"3","BULACAN","TANGOS","Dengue","3","6"
"3","BULACAN","TARCAN","Dengue","10","6"
"3","BULACAN","TIAONG","Dengue","7","6"
"3","BULACAN","TIBAG","Dengue","5","6"
"3","BULACAN","BAMBANG","Dengue","3","6"
"3","BULACAN","BATIA","Dengue","18","6"
"3","BULACAN","BUNDUKAN","Dengue","3","6"
"3","BULACAN","BUNLO","Dengue","4","6"
"3","BULACAN","DUHAT","Dengue","3","6"
"3","BULACAN","TAAL","Dengue","5","6"
"3","BULACAN","TURO","Dengue","18","6"
"3","BULACAN","BAMBANG","Dengue","10","6"
"3","BULACAN","MATUNGAO","Dengue","11","6"
"3","BULACAN","PITPITAN","Dengue","6","6"
"3","BULACAN","SAN FRANCISCO","Dengue","11","6"
"3","BULACAN","SANTA ANA","Dengue","6","6"
"3","BULACAN","TIBIG","Dengue","4","6"
"3","BULACAN","BONGA MAYOR","Dengue","3","6"
"3","BULACAN","BONGA MENOR","Dengue","3","6"
"3","BULACAN","CATACTE","Dengue","14","6"
"3","BULACAN","LICIADA","Dengue","6","6"
"3","BULACAN","MALAMIG","Dengue","3","6"
"3","BULACAN","MALAWAK","Dengue","3","6"
"3","BULACAN","BALUNGAO","Dengue","4","6"
"3","BULACAN","GATBUCA","Dengue","7","6"
"3","BULACAN","IBA O'ESTE","Dengue","5","6"
"3","BULACAN","MEYSULAO","Dengue","3","6"
"3","BULACAN","MEYTO","Dengue","3","6"
"3","BULACAN","PIO CRUZCOSA","Dengue","5","6"
"3","BULACAN","ANILAO","Dengue","4","6"
"3","BULACAN","BALAYONG","Dengue","3","6"
"3","BULACAN","BALITE","Dengue","3","6"
"3","BULACAN","BANGKAL","Dengue","4","6"
"3","BULACAN","BULIHAN","Dengue","6","6"
"3","BULACAN","LIGAS","Dengue","8","6"
"3","BULACAN","LOOK 2ND","Dengue","3","6"
"3","BULACAN","TIKAY","Dengue","3","6"
"3","BULACAN","BAHAY PARE","Dengue","4","6"
"3","BULACAN","BANCAL","Dengue","4","6"
"3","BULACAN","BAYUGO","Dengue","7","6"
"3","BULACAN","LAWA","Dengue","24","6"
"3","BULACAN","LONGOS","Dengue","7","6"
"3","BULACAN","MALHACAN","Dengue","15","6"
"3","BULACAN","PANDAYAN","Dengue","5","6"
"3","BULACAN","PEREZ","Dengue","10","6"
"3","BULACAN","SALUYSOY","Dengue","4","6"
"3","BULACAN","TUGATOG","Dengue","4","6"
"3","BULACAN","FRANCISCO HOMES-MULAWIN","Dengue","3","6"
"3","BULACAN","FRANCISCO HOMES-YAKAL","Dengue","3","6"
"3","BULACAN","GAYA-GAYA","Dengue","16","6"
"3","BULACAN","GRACEVILLE","Dengue","7","6"
"3","BULACAN","KAYPIAN","Dengue","12","6"
"3","BULACAN","MINUYAN PROPER","Dengue","10","6"
"3","BULACAN","MUZON","Dengue","30","6"
"3","BULACAN","POBLACION I","Dengue","4","6"
"3","BULACAN","SAN ISIDRO","Dengue","3","6"
"3","BULACAN","SANTO CRISTO","Dengue","7","6"
"3","BULACAN","TUNGKONG MANGGA","Dengue","9","6"
"3","BULACAN","CAMACHILE","Dengue","7","6"
"3","BULACAN","DAUNGAN","Dengue","3","6"
"3","BULACAN","ILANG-ILANG","Dengue","3","6"
"3","BULACAN","MALIS","Dengue","11","6"
"3","BULACAN","POBLACION","Dengue","4","6"
"3","BULACAN","PRITIL","Dengue","4","6"
"3","BULACAN","SANTA RITA","Dengue","14","6"
"3","BULACAN","TABANG","Dengue","4","6"
"3","BULACAN","TABE","Dengue","4","6"
"3","BULACAN","TIAONG","Dengue","6","6"
"3","BULACAN","TUKTUKAN","Dengue","6","6"
"3","BULACAN","IBA","Dengue","3","6"
"3","BULACAN","MERCADO","Dengue","3","6"
"3","BULACAN","SAN AGUSTIN","Dengue","6","6"
"3","BULACAN","SAN SEBASTIAN","Dengue","4","6"
"3","BULACAN","SANTA CRUZ","Dengue","3","6"
"3","BULACAN","SANTA ELENA","Dengue","3","6"
"3","BULACAN","SANTA MONICA","Dengue","5","6"
"3","BULACAN","ABANGAN SUR","Dengue","6","6"
"3","BULACAN","LAMBAKIN","Dengue","20","6"
"3","BULACAN","LIAS","Dengue","8","6"
"3","BULACAN","LOMA DE GATO","Dengue","12","6"
"3","BULACAN","PATUBIG","Dengue","3","6"
"3","BULACAN","POBLACION II","Dengue","3","6"
"3","BULACAN","PRENZA I","Dengue","8","6"
"3","BULACAN","PRENZA II","Dengue","6","6"
"3","BULACAN","SANTA ROSA I","Dengue","11","6"
"3","BULACAN","SANTA ROSA II","Dengue","9","6"
"3","BULACAN","SAOG","Dengue","4","6"
"3","BULACAN","TABING ILOG","Dengue","4","6"
"3","BULACAN","MINUYAN","Dengue","3","6"
"3","BULACAN","BINUANGAN","Dengue","4","6"
"3","BULACAN","PANGHULO","Dengue","4","6"
"3","BULACAN","SAN PASCUAL","Dengue","6","6"
"3","BULACAN","BAKA-BAKAHAN","Dengue","3","6"
"3","BULACAN","MAPULANG LUPA","Dengue","5","6"
"3","BULACAN","MASUSO","Dengue","4","6"
"3","BULACAN","PINAGKUARTELAN","Dengue","3","6"
"3","BULACAN","BINAKOD","Dengue","4","6"
"3","BULACAN","SAN ISIDRO I","Dengue","4","6"
"3","BULACAN","SAN ISIDRO II","Dengue","6","6"
"3","BULACAN","SAN JOSE","Dengue","7","6"
"3","BULACAN","SANTO NIÃO","Dengue","4","6"
"3","BULACAN","SANTO ROSARIO","Dengue","3","6"
"3","BULACAN","BANGA I","Dengue","3","6"
"3","BULACAN","BANGA II","Dengue","5","6"
"3","BULACAN","BINTOG","Dengue","4","6"
"3","BULACAN","DAMPOL","Dengue","3","6"
"3","BULACAN","PARULAN","Dengue","13","6"
"3","BULACAN","SAN JOSE","Dengue","6","6"
"3","BULACAN","SANTA INES","Dengue","3","6"
"3","BULACAN","SIPAT","Dengue","6","6"
"3","BULACAN","TABANG","Dengue","8","6"
"3","BULACAN","INAON","Dengue","3","6"
"3","BULACAN","LONGOS","Dengue","3","6"
"3","BULACAN","PALTAO","Dengue","5","6"
"3","BULACAN","POBLACION","Dengue","3","6"
"3","BULACAN","SANTO CRISTO","Dengue","5","6"
"3","BULACAN","TAAL","Dengue","4","6"
"3","BULACAN","TABON","Dengue","5","6"
"3","BULACAN","BASUIT","Dengue","4","6"
"3","BULACAN","CALAWITAN","Dengue","5","6"
"3","BULACAN","MAASIM","Dengue","11","6"
"3","BULACAN","SAPANG PUTIK","Dengue","6","6"
"3","BULACAN","BULUALTO","Dengue","3","6"
"3","BULACAN","MAGMARALE","Dengue","3","6"
"3","BULACAN","PARTIDA","Dengue","6","6"
"3","BULACAN","SALANGAN","Dengue","3","6"
"3","BULACAN","SAN AGUSTIN","Dengue","4","6"
"3","BULACAN","SANTA INES","Dengue","3","6"
"3","BULACAN","BMA-BALAGTAS","Dengue","7","6"
"3","BULACAN","CAINGIN","Dengue","7","6"
"3","BULACAN","CAPIHAN","Dengue","4","6"
"3","BULACAN","DILIMAN I","Dengue","3","6"
"3","BULACAN","MABALAS-BALAS","Dengue","3","6"
"3","BULACAN","SAMPALOC","Dengue","6","6"
"3","BULACAN","SAN ROQUE","Dengue","12","6"
"3","BULACAN","TAMBUBONG","Dengue","7","6"
"3","BULACAN","ULINGAO","Dengue","9","6"
"3","BULACAN","BAGBAGUIN","Dengue","4","6"
"3","BULACAN","BULAC","Dengue","9","6"
"3","BULACAN","CAMANGYANAN","Dengue","5","6"
"3","BULACAN","CATMON","Dengue","14","6"
"3","BULACAN","CAY POMBO","Dengue","16","6"
"3","BULACAN","CAYSIO","Dengue","4","6"
"3","BULACAN","GUYONG","Dengue","11","6"
"3","BULACAN","MAG-ASAWANG SAPA","Dengue","6","6"
"3","BULACAN","MAHABANG PARANG","Dengue","7","6"
"3","BULACAN","MANGGAHAN","Dengue","5","6"
"3","BULACAN","PARADA","Dengue","4","6"
"3","BULACAN","POBLACION","Dengue","8","6"
"3","BULACAN","PULONG BUHANGIN","Dengue","11","6"
"3","BULACAN","SAN GABRIEL","Dengue","7","6"
"3","BULACAN","SAN JOSE PATAG","Dengue","4","6"
"3","BULACAN","SAN VICENTE","Dengue","12","6"
"3","BULACAN","SANTA CLARA","Dengue","6","6"
"3","BULACAN","SANTA CRUZ","Dengue","5","6"
"3","BULACAN","TABING BAKOD","Dengue","3","6"
"3","NUEVA ECIJA","BAGONG SIKAT","Dengue","7","6"
"3","NUEVA ECIJA","BAKOD BAYAN","Dengue","5","6"
"3","NUEVA ECIJA","BANTUG BULALO","Dengue","3","6"
"3","NUEVA ECIJA","CARIDAD","Dengue","3","6"
"3","NUEVA ECIJA","CRUZ ROJA","Dengue","4","6"
"3","NUEVA ECIJA","DAANG SARILE","Dengue","3","6"
"3","NUEVA ECIJA","SAN ISIDRO","Dengue","4","6"
"3","NUEVA ECIJA","SAN JOSEF SUR","Dengue","3","6"
"3","NUEVA ECIJA","SUMACAB ESTE","Dengue","7","6"
"3","NUEVA ECIJA","VALLE CRUZ","Dengue","3","6"
"3","NUEVA ECIJA","BAGONG SIKAT","Dengue","3","6"
"3","NUEVA ECIJA","ENTABLADO","Dengue","3","6"
"3","NUEVA ECIJA","MALIGAYA","Dengue","3","6"
"3","NUEVA ECIJA","SAN FERNANDO SUR","Dengue","5","6"
"3","NUEVA ECIJA","SAN ROQUE","Dengue","4","6"
"3","NUEVA ECIJA","SAN VICENTE","Dengue","3","6"
"3","NUEVA ECIJA","SANTA INES","Dengue","3","6"
"3","NUEVA ECIJA","SANTA RITA","Dengue","4","6"
"3","NUEVA ECIJA","SINIPIT","Dengue","5","6"
"3","NUEVA ECIJA","KAPALANGAN","Dengue","3","6"
"3","NUEVA ECIJA","LIGAYA","Dengue","4","6"
"3","NUEVA ECIJA","CATIMON","Dengue","3","6"
"3","NUEVA ECIJA","MAYBUBON","Dengue","3","6"
"3","NUEVA ECIJA","TRIALA","Dengue","4","6"
"3","NUEVA ECIJA","ATATE","Dengue","3","6"
"3","NUEVA ECIJA","SANTO TOMAS","Dengue","3","6"
"3","NUEVA ECIJA","BERTESE","Dengue","3","6"
"3","NUEVA ECIJA","DULONG BAYAN","Dengue","3","6"
"3","NUEVA ECIJA","ILOG BALIWAG","Dengue","3","6"
"3","NUEVA ECIJA","SAN MIGUEL","Dengue","5","6"
"3","NUEVA ECIJA","PANABINGAN","Dengue","5","6"
"3","NUEVA ECIJA","ABAR IST","Dengue","5","6"
"3","NUEVA ECIJA","CAANAWAN","Dengue","3","6"
"3","NUEVA ECIJA","MALASIN","Dengue","4","6"
"3","NUEVA ECIJA","SANTO NIÃO 1ST","Dengue","4","6"
"3","NUEVA ECIJA","TAYABO","Dengue","3","6"
"3","NUEVA ECIJA","SOLEDAD","Dengue","5","6"
"3","NUEVA ECIJA","BURGOS","Dengue","3","6"
"3","NUEVA ECIJA","BANTUG","Dengue","3","6"
"3","NUEVA ECIJA","PAG-ASA (POB.)","Dengue","4","6"
"3","NUEVA ECIJA","SIBUL","Dengue","3","6"
"3","NUEVA ECIJA","CINENSE","Dengue","3","6"
"3","NUEVA ECIJA","GENERAL LUNA","Dengue","3","6"
"3","NUEVA ECIJA","MAYAMOT","Dengue","4","6"
"3","NUEVA ECIJA","PANTOC","Dengue","4","6"
"3","OLONGAPO CITY","ASINAN","Dengue","5","6"
"3","OLONGAPO CITY","BARRETO","Dengue","4","6"
"3","OLONGAPO CITY","EAST BAJAC-BAJAC","Dengue","3","6"
"3","OLONGAPO CITY","EAST TAPINAC","Dengue","4","6"
"3","OLONGAPO CITY","GORDON HEIGHTS","Dengue","7","6"
"3","OLONGAPO CITY","NEW CABALAN","Dengue","7","6"
"3","OLONGAPO CITY","OLD CABALAN","Dengue","4","6"
"3","OLONGAPO CITY","SANTA RITA","Dengue","9","6"
"3","PAMPANGA","SAMPALOC","Dengue","9","6"
"3","PAMPANGA","SAN JUAN (POB.)","Dengue","6","6"
"3","PAMPANGA","SAN VICENTE","Dengue","18","6"
"3","PAMPANGA","SULIPAN","Dengue","12","6"
"3","PAMPANGA","TABUYUC (SANTO ROSARIO)","Dengue","3","6"
"3","PAMPANGA","GATIAWIN","Dengue","3","6"
"3","PAMPANGA","MANGGA-CACUTUD","Dengue","3","6"
"3","PAMPANGA","PANLINLANG","Dengue","4","6"
"3","PAMPANGA","SAN AGUSTIN NORTE","Dengue","3","6"
"3","PAMPANGA","SAN NICOLAS","Dengue","4","6"
"3","PAMPANGA","SAN ROQUE BITAS","Dengue","3","6"
"3","PAMPANGA","TELAPAYONG","Dengue","3","6"
"3","PAMPANGA","CALIBUTBUT","Dengue","3","6"
"3","PAMPANGA","SAN ISIDRO","Dengue","4","6"
"3","PAMPANGA","SAN VICENTE","Dengue","3","6"
"3","PAMPANGA","BAHAY PARE","Dengue","8","6"
"3","PAMPANGA","LANANG","Dengue","3","6"
"3","PAMPANGA","PARALAYA (POB.)","Dengue","3","6"
"3","PAMPANGA","PULONG PALAZAN","Dengue","5","6"
"3","PAMPANGA","SANTO ROSARIO","Dengue","3","6"
"3","PAMPANGA","ALASAS","Dengue","3","6"
"3","PAMPANGA","BULAON","Dengue","20","6"
"3","PAMPANGA","CALULUT","Dengue","11","6"
"3","PAMPANGA","DEL CARMEN","Dengue","7","6"
"3","PAMPANGA","DEL ROSARIO","Dengue","6","6"
"3","PAMPANGA","DELA PAZ SUR","Dengue","3","6"
"3","PAMPANGA","DOLORES","Dengue","5","6"
"3","PAMPANGA","MAIMPIS","Dengue","4","6"
"3","PAMPANGA","QUEBIAUAN","Dengue","10","6"
"3","PAMPANGA","SAGUIN","Dengue","3","6"
"3","PAMPANGA","SAN AGUSTIN","Dengue","20","6"
"3","PAMPANGA","SAN FELIPE","Dengue","14","6"
"3","PAMPANGA","SAN ISIDRO","Dengue","3","6"
"3","PAMPANGA","SAN JOSE","Dengue","5","6"
"3","PAMPANGA","SAN PEDRO","Dengue","9","6"
"3","PAMPANGA","SANTA LUCIA","Dengue","5","6"
"3","PAMPANGA","SANTO NIÃO","Dengue","3","6"
"3","PAMPANGA","SINDALAN","Dengue","4","6"
"3","PAMPANGA","TELABASTAGAN","Dengue","6","6"
"3","PAMPANGA","CALANTAS","Dengue","8","6"
"3","PAMPANGA","BANCAL","Dengue","3","6"
"3","PAMPANGA","MAGSAYSAY","Dengue","3","6"
"3","PAMPANGA","BALANTACAN","Dengue","4","6"
"3","PAMPANGA","BANCAL PUGAD","Dengue","7","6"
"3","PAMPANGA","CONCEPCION","Dengue","9","6"
"3","PAMPANGA","SAN AGUSTIN","Dengue","3","6"
"3","PAMPANGA","SAN FRANCISCO","Dengue","9","6"
"3","PAMPANGA","SAN MIGUEL","Dengue","4","6"
"3","PAMPANGA","SAN ROQUE DAU","Dengue","5","6"
"3","PAMPANGA","SANTA CRUZ","Dengue","7","6"
"3","PAMPANGA","SANTA TERESA 1ST","Dengue","4","6"
"3","PAMPANGA","SANTO TOMAS (POB.)","Dengue","6","6"
"3","PAMPANGA","ATLU-BOLA","Dengue","3","6"
"3","PAMPANGA","CAMACHILES","Dengue","3","6"
"3","PAMPANGA","DAPDAP","Dengue","12","6"
"3","PAMPANGA","DAU","Dengue","9","6"
"3","PAMPANGA","LAKANDULA","Dengue","4","6"
"3","PAMPANGA","MABIGA","Dengue","3","6"
"3","PAMPANGA","MAWAQUE","Dengue","4","6"
"3","PAMPANGA","SAN FRANCISCO","Dengue","3","6"
"3","PAMPANGA","TABUN","Dengue","5","6"
"3","PAMPANGA","CADUANG TETE","Dengue","5","6"
"3","PAMPANGA","SANTA MARIA","Dengue","9","6"
"3","PAMPANGA","TACASAN","Dengue","4","6"
"3","PAMPANGA","CAMIAS","Dengue","3","6"
"3","PAMPANGA","SAN AGUSTIN","Dengue","6","6"
"3","PAMPANGA","SAN ISIDRO","Dengue","7","6"
"3","PAMPANGA","SAN PABLO (POB.)","Dengue","4","6"
"3","PAMPANGA","SAN ROQUE","Dengue","3","6"
"3","PAMPANGA","SANTA CRUZ (POB.)","Dengue","4","6"
"3","PAMPANGA","SANTA LUCIA","Dengue","10","6"
"3","PAMPANGA","ALAULI","Dengue","3","6"
"3","PAMPANGA","BEBE ANAC","Dengue","6","6"
"3","PAMPANGA","CAMBASI","Dengue","5","6"
"3","PAMPANGA","NIGUI","Dengue","3","6"
"3","PAMPANGA","SAN NICOLAS (POB.)","Dengue","5","6"
"3","PAMPANGA","STA. CRUZ","Dengue","3","6"
"3","PAMPANGA","STO. NIÃO","Dengue","4","6"
"3","PAMPANGA","SUA","Dengue","4","6"
"3","PAMPANGA","BUENAVISTA","Dengue","3","6"
"3","PAMPANGA","LAGUNDI","Dengue","8","6"
"3","PAMPANGA","LAUG","Dengue","4","6"
"3","PAMPANGA","MASANGSANG","Dengue","4","6"
"3","PAMPANGA","PANDACAQUI","Dengue","8","6"
"3","PAMPANGA","PANIPUAN","Dengue","4","6"
"3","PAMPANGA","PARIAN (POB.)","Dengue","4","6"
"3","PAMPANGA","SABANILLA","Dengue","4","6"
"3","PAMPANGA","SAN ANTONIO","Dengue","4","6"
"3","PAMPANGA","SAN CARLOS","Dengue","3","6"
"3","PAMPANGA","SAN MIGUEL","Dengue","11","6"
"3","PAMPANGA","LOURDES","Dengue","6","6"
"3","PAMPANGA","SAN PEDRO","Dengue","3","6"
"3","PAMPANGA","BABO PANGULO","Dengue","5","6"
"3","PAMPANGA","CALZADANG BAYU","Dengue","3","6"
"3","PAMPANGA","MANIBAUG PARALAYA","Dengue","3","6"
"3","PAMPANGA","PIO","Dengue","12","6"
"3","PAMPANGA","PLANAS","Dengue","4","6"
"3","PAMPANGA","SANTA CRUZ","Dengue","4","6"
"3","PAMPANGA","SAN JOSE","Dengue","4","6"
"3","PAMPANGA","SANTO ROSARIO","Dengue","4","6"
"3","PAMPANGA","SAN ISIDRO","Dengue","7","6"
"3","PAMPANGA","SAN PABLO PROPER","Dengue","3","6"
"3","PAMPANGA","SAN ISIDRO","Dengue","4","6"
"3","PAMPANGA","SAN NICOLAS","Dengue","5","6"
"3","PAMPANGA","SAN ROQUE","Dengue","5","6"
"3","PAMPANGA","SANTA LUCIA","Dengue","3","6"
"3","PAMPANGA","SANTA MARIA","Dengue","4","6"
"3","PAMPANGA","SAN BASILIO","Dengue","7","6"
"3","PAMPANGA","SAN JOSE (POB.)","Dengue","3","6"
"3","PAMPANGA","MORAS DE LA PAZ","Dengue","4","6"
"3","PAMPANGA","POBLACION","Dengue","5","6"
"3","PAMPANGA","SAN MATIAS","Dengue","6","6"
"3","PAMPANGA","SAN VICENTE","Dengue","3","6"
"3","PAMPANGA","SAPA (SANTO NIÃO)","Dengue","6","6"
"3","PAMPANGA","SAN ANTONIO","Dengue","5","6"
"3","PAMPANGA","SAN NICOLAS 2ND","Dengue","7","6"
"3","PAMPANGA","SANTA LUCIA (POB.)","Dengue","9","6"
"3","TARLAC","ANUPUL","Dengue","7","6"
"3","TARLAC","DELA CRUZ","Dengue","3","6"
"3","TARLAC","SAN NICOLAS (POB.)","Dengue","3","6"
"3","TARLAC","CUBCUB (POB.)","Dengue","4","6"
"3","TARLAC","CUTCUT 1ST","Dengue","4","6"
"3","TARLAC","CUTCUT 2ND","Dengue","3","6"
"3","TARLAC","DOLORES","Dengue","5","6"
"3","TARLAC","O'DONNELL","Dengue","8","6"
"3","TARLAC","SANTO DOMINGO 2ND","Dengue","6","6"
"3","TARLAC","SANTO ROSARIO","Dengue","5","6"
"3","TARLAC","TALAGA","Dengue","3","6"
"3","TARLAC","BINAUGANAN","Dengue","4","6"
"3","TARLAC","CALINGCUAN","Dengue","3","6"
"3","TARLAC","MALIWALO","Dengue","7","6"
"3","TARLAC","MATATALAIB","Dengue","6","6"
"3","TARLAC","SAN JOSE","Dengue","6","6"
"3","TARLAC","SAN MIGUEL","Dengue","5","6"
"3","TARLAC","SAN PABLO","Dengue","3","6"
"3","TARLAC","SAN RAFAEL","Dengue","6","6"
"3","TARLAC","SAN SEBASTIAN","Dengue","3","6"
"3","TARLAC","SAN VICENTE","Dengue","9","6"
"3","TARLAC","SANTA CRUZ (ALVINDIA PRIMERO)","Dengue","3","6"
"3","TARLAC","SAPANG MARAGUL","Dengue","4","6"
"3","TARLAC","SAPANG TAGALOG","Dengue","3","6"
"3","TARLAC","TIBAG","Dengue","7","6"
"3","TARLAC","TIBAGAN","Dengue","4","6"
"3","TARLAC","ALFONSO","Dengue","5","6"
"3","TARLAC","CASTILLO","Dengue","5","6"
"3","TARLAC","CULATINGAN","Dengue","12","6"
"3","TARLAC","DUTUNG-A-MATAS","Dengue","3","6"
"3","TARLAC","PANDO","Dengue","3","6"
"3","TARLAC","PARULUNG","Dengue","5","6"
"3","TARLAC","SAN JOSE (POB.)","Dengue","3","6"
"3","TARLAC","SANTA MONICA","Dengue","3","6"
"3","TARLAC","QUEZON","Dengue","4","6"
"3","TARLAC","SANTIAGO","Dengue","3","6"
"3","TARLAC","LAUNGCUPANG","Dengue","3","6"
"3","TARLAC","MACALONG","Dengue","3","6"
"3","TARLAC","BIGBIGA","Dengue","4","6"
"3","TARLAC","POBLACION SUR","Dengue","7","6"
"3","TARLAC","SAN JULIAN","Dengue","4","6"
"3","TARLAC","SAMPUT","Dengue","3","6"
"3","TARLAC","BUENAVISTA","Dengue","9","6"
"3","TARLAC","CORAL-ILOCO","Dengue","3","6"
"3","TARLAC","POBLACION NORTH","Dengue","3","6"
